activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2021-03-25,137.0988,143.5263,1012400,1,143.8333,136.3889,2.63,3.18,61.00,3879.3401,3909.5200,4948340224,1,3919.5400,3853.5000,16.25,19.76,52.00
2021-03-26,147.1238,146.4811,762400,0,149.2919,144.7447,2.97,3.14,64.00,3917.1201,3974.5400,5483160064,1,3978.1899,3917.1201,19.94,19.79,59.00
2021-03-29,145.4930,146.0302,788500,1,147.5843,144.7639,3.18,3.15,63.00,3969.3101,3971.0901,4628179968,1,3981.8301,3943.2500,22.34,20.30,59.00
2021-03-30,146.7209,145.3298,715000,0,147.6514,145.0229,3.24,3.17,62.00,3963.3401,3958.5500,4121509888,0,3968.0100,3944.3501,22.97,20.84,57.00
2021-03-31,145.1380,143.7182,945300,0,146.3468,143.4112,3.13,3.16,58.00,3967.2500,3972.8899,4578050048,1,3994.4099,3966.9800,24.33,21.54,58.00
2021-04-01,144.0155,145.7136,670400,1,145.7711,142.1640,3.17,3.16,61.00,3992.7800,4019.8701,4162129920,1,4020.6299,3992.7800,28.88,23.00,63.00
2021-04-05,147.1430,147.4692,534400,1,147.9776,145.5505,3.29,3.19,63.00,4034.4399,4077.9099,4005029888,1,4083.4199,4034.4399,36.73,25.75,68.00
2021-04-06,146.4810,147.2773,658400,1,148.6012,146.2796,3.35,3.22,63.00,4075.5701,4073.9399,4081270016,0,4086.2300,4068.1399,42.16,29.03,68.00
2021-04-07,147.0662,144.8598,689100,0,147.0662,144.7734,3.16,3.21,58.00,4074.2900,4079.9500,4120809984,1,4083.1299,4068.3101,46.40,32.51,68.00
2021-04-08,144.8598,143.9964,927600,0,145.3395,142.6821,2.90,3.15,56.00,4089.9500,4097.1699,3907099904,1,4098.1899,4082.5400,50.58,36.12,70.00
2021-04-09,145.2915,146.1357,666300,1,146.2028,143.7565,2.84,3.08,59.00,4096.1099,4128.7998,3640389888,1,4129.4800,4095.5100,55.80,40.06,72.00
2021-04-12,147.4116,148.2558,1207200,1,148.6396,146.9128,2.92,3.05,63.00,4124.7100,4127.9902,3588900096,1,4131.7598,4114.8198,59.18,43.88,72.00
2021-04-13,147.1142,145.7520,769400,0,147.3445,144.8790,2.76,2.99,57.00,4130.1001,4141.5898,3734720000,1,4148.0000,4124.4302,62.24,47.55,73.00
2021-04-14,145.5601,147.2389,414800,1,148.4285,145.3778,2.72,2.94,59.00,4141.5801,4124.6602,3985349888,0,4151.6899,4120.8701,62.59,50.56,69.00
2021-04-15,147.8721,149.1480,722500,1,150.2225,146.6250,2.81,2.91,62.00,4139.7598,4170.4199,4033420032,1,4173.4902,4139.7598,65.79,53.61,73.00
2021-04-16,151.2873,151.4984,753500,1,152.8319,150.8077,3.03,2.94,65.00,4174.1401,4185.4702,4163820032,1,4191.3101,4170.7500,68.75,56.63,75.00
2021-04-19,151.9589,151.8342,725300,0,152.5057,150.9420,3.20,2.99,66.00,4179.7998,4163.2598,3810289920,0,4180.8101,4150.4702,68.52,59.01,70.00
2021-04-20,151.4600,149.2152,665300,0,151.7766,147.5267,3.09,3.01,59.00,4159.1802,4134.9399,4342649856,0,4159.1802,4118.3799,65.29,60.27,64.00
2021-04-21,149.2247,152.2083,592700,1,152.8414,149.1863,3.20,3.05,63.00,4128.4199,4173.4199,3887249920,1,4175.0200,4126.3501,65.09,61.23,68.00
2021-04-22,152.1891,147.8049,733500,0,152.2850,147.5171,2.91,3.02,54.00,4170.4600,4134.9800,4245139968,0,4179.5698,4123.6899,61.13,61.21,61.00
2021-04-23,145.8585,151.5726,1264600,1,153.0854,143.0930,2.94,3.00,60.00,4138.7798,4180.1699,3569880064,1,4194.1699,4138.7798,60.93,61.16,65.00
2021-04-26,152.4205,152.0158,783600,0,154.9259,151.2835,2.96,3.00,60.00,4185.0298,4187.6201,3748320000,1,4194.1899,4182.3599,60.67,61.06,66.00
2021-04-27,151.5822,150.8306,869500,0,151.5822,149.9923,2.86,2.97,58.00,4188.2500,4186.7202,3710700032,0,4193.3501,4176.2202,59.71,60.79,66.00
2021-04-28,151.0715,150.5030,592300,0,151.7171,150.1272,2.72,2.92,57.00,4185.1401,4183.1802,3787360000,0,4201.5298,4181.7798,57.99,60.23,65.00
2021-04-29,152.1122,152.0447,578200,0,152.4398,149.8381,2.70,2.87,60.00,4206.1401,4211.4702,4298679808,1,4218.7798,4176.8101,58.24,59.83,68.00
2021-04-30,151.3991,150.9462,773500,0,152.5265,149.7610,2.57,2.81,57.00,4198.1001,4181.1699,4300879872,0,4198.1001,4174.8501,55.36,58.94,62.00
2021-05-03,152.7289,153.9816,569400,1,155.3884,152.6614,2.67,2.79,62.00,4191.9800,4192.6602,4070220032,1,4209.3901,4188.0298,53.38,57.83,63.00
2021-05-04,152.9891,159.1367,1167900,1,159.8691,152.6903,3.14,2.86,69.00,4179.0400,4164.6602,4452460032,0,4179.0400,4128.5898,48.99,56.06,58.00
2021-05-05,159.9751,161.3916,910700,1,162.3841,158.5586,3.66,3.02,71.00,4177.0601,4167.5898,4230919936,0,4187.7202,4160.9399,45.23,53.89,58.00
2021-05-06,161.5554,162.2588,667600,1,162.4515,157.9034,4.08,3.23,72.00,4169.1401,4201.6201,4511000064,1,4202.7002,4147.3301,44.48,52.01,63.00
2021-05-07,160.4858,162.4901,520200,1,162.6539,159.8595,4.38,3.46,72.00,4210.3398,4232.6001,4016079872,1,4238.0400,4201.6401,45.86,50.78,66.00
2021-05-10,163.8102,161.1121,615100,0,164.7737,161.0158,4.46,3.66,68.00,4228.2900,4188.4302,4560699904,0,4236.3901,4188.1299,42.89,49.20,58.00
2021-05-11,159.9558,162.0757,469600,1,162.5190,158.6839,4.55,3.84,69.00,4150.3398,4152.1001,4870709760,1,4162.0400,4111.5298,37.18,46.80,52.00
2021-05-12,161.4783,157.0651,527300,0,161.9408,156.7182,4.17,3.90,57.00,4130.5498,4063.0400,4733069824,0,4134.7300,4056.8799,25.17,42.47,41.00
2021-05-13,157.6336,160.5822,603400,1,160.9676,156.9976,4.10,3.94,62.00,4074.9900,4112.5000,4779539968,1,4131.5801,4074.9900,19.43,37.86,48.00
2021-05-14,160.6881,161.1025,545900,1,161.8830,160.1967,4.05,3.96,63.00,4129.5801,4173.8501,4008880128,1,4183.1299,4129.5801,19.61,34.21,54.00
2021-05-17,160.5821,162.8755,500100,1,163.1164,159.6956,4.09,3.99,65.00,4169.9199,4163.2900,4125050112,0,4171.9199,4142.6899,18.67,31.10,53.00
2021-05-18,162.8369,160.9483,552800,0,164.0125,160.8423,3.94,3.98,61.00,4165.9399,4127.8301,4398150144,0,4169.1499,4125.9902,14.90,27.86,49.00
2021-05-19,158.7128,158.4044,846100,0,160.0232,156.8337,3.56,3.90,55.00,4098.4502,4115.6802,4247450112,1,4116.9302,4061.4099,10.81,24.45,48.00
2021-05-20,158.0672,158.2984,629200,1,159.0308,156.9687,3.22,3.76,55.00,4121.9702,4159.1201,3978880000,1,4172.7998,4121.9702,10.94,21.75,53.00
2021-05-21,159.6860,158.1731,728300,0,160.5050,158.1057,2.90,3.59,55.00,4168.6099,4155.8599,3995249920,0,4188.7202,4151.7202,10.67,19.53,52.00
2021-05-24,159.4836,159.9076,590900,1,161.0543,158.4141,2.76,3.42,58.00,4170.1602,4197.0498,3684800000,1,4209.5200,4170.1602,13.61,18.35,57.00
2021-05-25,160.3027,157.8456,644000,0,161.4879,157.5661,2.46,3.23,53.00,4205.9399,4188.1299,4182249984,0,4213.4199,4182.5200,15.05,17.69,56.00
2021-05-26,157.7781,157.9804,833000,1,158.4237,155.9569,2.20,3.02,54.00,4191.5898,4195.9902,4420890112,1,4202.6099,4184.1099,16.63,17.48,57.00
2021-05-27,160.0618,159.3680,1350100,0,160.8327,158.6068,2.08,2.84,57.00,4201.9399,4200.8799,6406309888,0,4213.3799,4197.7798,18.08,17.60,57.00
2021-05-28,159.5896,159.4258,673600,0,159.6860,157.5083,1.98,2.66,57.00,4210.7700,4204.1099,4649249792,0,4218.3599,4203.5698,19.26,17.93,58.00
2021-06-01,162.1142,162.2973,1093700,1,163.2416,161.0639,2.09,2.55,62.00,4216.5200,4202.0400,5074670080,0,4234.1201,4197.5898,19.80,18.30,57.00
2021-06-02,162.5093,159.7534,498100,0,162.7984,159.5993,1.96,2.43,56.00,4206.8198,4208.1201,5833670144,1,4217.3701,4198.2700,20.48,18.74,58.00
2021-06-03,159.0404,161.0350,546000,1,161.0928,157.1999,1.94,2.33,58.00,4191.4302,4192.8501,5587970048,1,4204.3901,4167.9302,19.57,18.91,55.00
2021-06-04,161.7963,160.2834,640800,0,162.1239,159.9173,1.84,2.23,56.00,4206.0498,4229.8901,4139790080,1,4233.4502,4206.0498,21.57,19.44,60.00
2021-06-07,160.9194,159.2813,567800,0,161.2952,158.5586,1.66,2.12,54.00,4229.3398,4226.5200,4476919808,0,4232.3398,4215.6602,22.64,20.08,60.00
2021-06-08,158.2021,158.9826,557700,1,160.3798,156.7278,1.47,1.99,53.00,4233.8101,4227.2598,4659619840,0,4236.7402,4208.4102,23.28,20.72,60.00
2021-06-09,155.8413,156.3712,511100,1,157.5853,154.5115,1.11,1.81,46.00,4232.9902,4219.5498,4713260032,0,4237.0898,4218.7402,22.89,21.15,58.00
2021-06-10,158.3755,155.2728,526000,0,158.7513,155.1957,0.71,1.59,44.00,4228.5601,4239.1802,4408209920,1,4249.7402,4220.3398,23.90,21.70,61.00
2021-06-11,156.2749,154.5019,581900,0,157.6336,154.2417,0.34,1.34,42.00,4242.8999,4247.4399,3815010048,1,4248.3799,4232.2500,25.07,22.38,62.00
2021-06-14,153.9430,150.7728,774500,0,154.5308,150.0308,-0.25,1.02,35.00,4248.3101,4255.1499,4151200000,1,4255.5898,4234.0698,26.32,23.16,64.00
2021-06-15,151.2257,150.9944,703700,0,151.9773,149.7610,-0.70,0.68,36.00,4255.2798,4246.5898,4048940032,0,4257.1602,4238.3501,26.32,23.80,61.00
2021-06-16,150.2814,147.0726,1195100,0,150.8692,146.3981,-1.35,0.27,30.00,4248.8701,4223.7002,4538350080,0,4251.8901,4202.4502,24.19,23.87,55.00
2021-06-17,146.8510,142.4570,1103200,0,147.2557,139.3254,-2.22,-0.23,25.00,4220.3701,4221.8599,5312679936,1,4232.2900,4196.0498,22.09,23.52,55.00
2021-06-18,139.9228,141.1369,1760700,1,141.6283,139.7879,-2.98,-0.78,24.00,4204.7798,4166.4502,6817010176,0,4204.7798,4164.3999,15.78,21.97,43.00
2021-06-21,142.9485,143.9313,633500,1,145.1840,142.9485,-3.32,-1.29,31.00,4173.3999,4224.7900,4128950016,1,4226.2402,4173.3999,15.32,20.64,54.00
2021-06-22,144.2589,143.1701,632400,0,144.3360,142.1198,-3.60,-1.75,31.00,4224.6099,4246.4399,3828389888,1,4255.8398,4217.2700,16.50,19.81,58.00
2021-06-23,144.0566,143.3339,659200,0,144.3457,142.4956,-3.77,-2.15,31.00,4249.2700,4241.8398,3730350080,0,4256.6001,4241.4302,16.87,19.22,57.00
2021-06-24,144.3457,144.5480,623500,1,145.6273,143.1508,-3.76,-2.47,35.00,4256.9702,4266.4902,3816659968,1,4271.2798,4256.9702,18.94,19.17,60.00
2021-06-25,145.4441,144.7215,1737300,0,146.5523,144.1915,-3.70,-2.72,35.00,4274.4502,4280.7002,7341450240,1,4286.1201,4271.1602,21.47,19.63,62.00
2021-06-28,144.8467,142.9485,539200,0,144.8467,141.8692,-3.75,-2.93,33.00,4284.8999,4290.6099,4147889920,1,4292.1401,4274.6699,24.01,20.50,64.00
2021-06-29,143.8831,141.7247,554600,0,144.8467,141.4549,-3.85,-3.11,31.00,4293.2100,4291.7998,3707150080,0,4300.5200,4287.0400,25.82,21.57,64.00
2021-06-30,141.6476,146.0801,999600,1,146.6583,141.4645,-3.53,-3.19,43.00,4290.6499,4297.5000,4266040064,1,4302.4302,4287.9600,27.39,22.73,65.00
2021-07-01,149.0673,147.5641,940000,0,149.5972,145.2033,-3.13,-3.18,46.00,4300.7300,4319.9399,3788229888,1,4320.6602,4300.7300,30.10,24.21,68.00
2021-07-02,147.6989,149.0961,846600,1,149.7514,146.3692,-2.64,-3.07,50.00,4326.6001,4352.3398,3225840128,1,4355.4302,4326.6001,34.47,26.26,72.00
2021-07-06,148.7300,144.7118,705900,0,148.9420,143.2664,-2.60,-2.98,42.00,4356.4600,4343.5400,4309570048,0,4356.4600,4314.3701,36.80,28.37,69.00
2021-07-07,143.6230,145.9548,449500,1,147.4099,143.6230,-2.42,-2.87,44.00,4351.0098,4358.1299,4037380096,1,4361.8799,4329.7900,39.36,30.57,71.00
2021-07-08,143.4399,144.2782,666100,1,144.8371,142.0909,-2.39,-2.77,41.00,4321.0698,4320.8198,4347500032,0,4330.8799,4289.3701,37.95,32.04,61.00
2021-07-09,147.0244,147.9398,730600,1,148.4698,146.1957,-2.06,-2.63,49.00,4329.3799,4369.5498,3531120128,1,4371.6001,4329.3799,40.29,33.69,68.00
2021-07-12,146.2054,148.7589,673900,1,149.3467,145.8392,-1.69,-2.44,51.00,4372.4102,4384.6299,3384460032,1,4386.6802,4364.0298,42.88,35.53,69.00
2021-07-13,148.7685,148.5565,673800,0,149.0287,146.2728,-1.41,-2.24,50.00,4381.0698,4369.2100,3695429888,0,4392.3701,4366.9199,43.19,37.06,66.00
2021-07-14,148.9998,148.5180,573800,0,150.3392,147.9591,-1.18,-2.02,50.00,4380.1099,4374.2998,4006370048,0,4393.6802,4362.3599,43.34,38.32,66.00
2021-07-15,148.4698,150.2814,1025600,1,152.3338,148.3542,-0.84,-1.79,54.00,4369.0200,4360.0298,3905230080,0,4369.0200,4340.7002,41.82,39.02,63.00
2021-07-16,150.5704,146.8028,951300,0,151.0330,146.2054,-0.85,-1.60,47.00,4367.4302,4327.1602,3985700096,0,4375.0898,4322.5298,37.54,38.72,55.00
2021-07-19,143.5652,142.2450,916600,0,144.1241,139.5663,-1.21,-1.52,39.00,4296.3999,4258.4902,5157660160,0,4296.3999,4233.1299,28.28,36.63,44.00
2021-07-20,141.6187,145.5020,836100,1,145.5598,140.2986,-1.21,-1.46,46.00,4265.1099,4323.0601,4438269952,1,4336.8398,4262.0498,25.85,34.48,54.00
2021-07-21,147.0919,145.9548,769400,0,148.9516,145.7621,-1.17,-1.40,47.00,4331.1299,4358.6899,3810279936,1,4359.7002,4331.1299,26.49,32.88,58.00
2021-07-22,145.6176,143.4592,887400,0,146.2246,142.9677,-1.31,-1.38,42.00,4361.2700,4367.4800,3358299904,1,4369.8701,4350.0601,27.40,31.78,59.00
2021-07-23,148.5509,147.9217,1511600,0,150.4288,144.1368,-1.06,-1.32,51.00,4381.2002,4411.7900,4540069888,1,4415.1802,4381.2002,31.33,31.69,64.00
2021-07-26,149.8771,148.6477,998100,0,150.3804,146.5374,-0.80,-1.21,52.00,4409.5801,4422.2998,4275630080,1,4422.7300,4405.4502,34.89,32.33,65.00
2021-07-27,146.8278,149.1704,809200,1,149.9739,144.2529,-0.54,-1.08,53.00,4416.3799,4401.4600,4241949952,0,4416.3799,4372.5098,35.63,32.99,61.00
2021-07-28,149.5867,148.9381,348500,0,149.6931,147.2247,-0.34,-0.93,53.00,4402.9502,4400.6401,4215290112,0,4415.4702,4387.0098,35.72,33.54,61.00
2021-07-29,150.0416,150.6999,529800,1,151.6388,150.0029,-0.05,-0.76,56.00,4403.5898,4419.1499,4044600064,1,4429.9702,4403.5898,36.87,34.20,63.00
2021-07-30,150.7192,150.7870,534100,1,153.1489,149.8577,0.19,-0.57,56.00,4395.1201,4395.2598,3956740096,1,4412.2500,4389.6499,35.45,34.45,58.00
2021-08-02,151.2807,149.0639,572700,0,153.4974,149.0349,0.24,-0.41,52.00,4406.8599,4387.1602,3724090112,0,4422.1802,4384.8101,33.28,34.22,57.00
2021-08-03,149.2091,151.2323,820000,1,151.3968,146.8665,0.45,-0.23,56.00,4392.7402,4423.1499,3965189888,1,4423.7900,4373.0000,34.07,34.19,62.00
2021-08-04,150.2256,147.6507,464200,0,150.7967,147.6410,0.32,-0.12,49.00,4415.9502,4402.6602,4260760064,0,4416.1699,4400.2300,32.67,33.89,58.00
2021-08-05,148.5799,148.1540,835400,0,149.6641,147.8636,0.25,-0.05,50.00,4408.8599,4429.1001,3769410048,1,4429.7598,4408.8599,33.31,33.77,61.00
2021-08-06,149.2866,150.4869,541700,1,151.2710,149.1704,0.39,0.04,54.00,4429.0698,4436.5200,3451869952,1,4440.8198,4429.0698,34.02,33.82,62.00
2021-08-09,150.0513,151.4936,593000,1,152.6068,149.0252,0.57,0.15,56.00,4437.7700,4432.3501,3449280000,0,4439.3901,4424.7402,33.86,33.83,61.00
2021-08-10,151.3968,155.2108,677400,1,155.8497,151.3968,1.00,0.32,62.00,4435.7900,4436.7500,3886609920,1,4445.2100,4430.0298,33.70,33.80,62.00
2021-08-11,155.8594,157.9503,828500,1,158.3375,155.0269,1.55,0.56,66.00,4442.1802,4442.4102,3532559872,1,4449.4399,4436.4199,33.64,33.77,63.00
2021-08-12,158.0955,157.6115,485600,0,158.5698,156.0723,1.92,0.83,65.00,4446.0801,4460.8301,3375310080,1,4461.7700,4435.9600,34.68,33.95,65.00
2021-08-13,157.6696,157.1856,382800,0,157.9987,156.2853,2.17,1.10,64.00,4464.8398,4468.0000,3016470016,1,4468.3701,4460.8198,35.68,34.30,66.00
2021-08-16,155.8110,154.4073,592600,0,155.8497,153.1877,2.11,1.30,57.00,4461.6499,4479.7100,3370639872,1,4480.2598,4437.6602,36.98,34.83,68.00
2021-08-17,153.0618,151.7260,469800,0,153.1877,149.5189,1.83,1.41,51.00,4462.1201,4448.0801,3836960000,0,4462.1201,4417.8301,35.05,34.88,60.00
2021-08-18,150.9903,149.8771,473300,0,152.0648,149.7318,1.44,1.41,47.00,4440.9399,4400.2700,3755589888,0,4454.3198,4397.5898,29.34,33.77,50.00
2021-08-19,147.2247,147.4861,517200,1,148.7155,146.0341,0.93,1.32,43.00,4382.4399,4405.7998,4398410240,1,4418.6099,4367.7300,24.96,32.01,51.00
2021-08-20,147.0698,148.8897,670100,1,149.2963,146.7310,0.64,1.18,46.00,4410.5601,4441.6699,3652610048,1,4444.3501,4406.7998,24.11,30.43,57.00
2021-08-23,150.0223,150.4772,424200,1,151.3000,149.3834,0.51,1.05,49.00,4450.2900,4479.5298,3576529920,1,4489.8799,4450.2900,26.19,29.58,62.00
2021-08-24,151.2516,152.4036,426000,1,152.9069,150.6515,0.58,0.95,53.00,4484.3999,4486.2300,3979219968,1,4492.8101,4482.2798,28.05,29.27,63.00
2021-08-25,151.9583,154.0105,327400,1,154.5816,151.2613,0.74,0.91,56.00,4490.4502,4496.1899,3444699904,1,4501.7100,4485.6602,29.99,29.42,64.00
2021-08-26,153.9040,153.1296,365700,0,153.9040,152.3842,0.79,0.89,54.00,4493.7500,4470.0000,3263980032,0,4495.8999,4468.9902,29.07,29.35,59.00
2021-08-27,153.7588,155.1237,407900,1,156.1885,153.5458,0.98,0.91,58.00,4474.1001,4509.3701,3331200000,1,4513.3301,4474.1001,31.17,29.71,64.00
2021-08-30,155.9852,154.2815,358700,0,156.0046,154.2331,1.06,0.94,55.00,4513.7598,4528.7900,3168659968,1,4537.3599,4513.7598,34.00,30.57,66.00
2021-08-31,153.9137,153.5265,912600,0,154.3783,152.9263,1.03,0.96,54.00,4529.7500,4522.6802,4290710016,0,4531.3901,4515.7998,35.34,31.52,65.00
2021-09-01,153.6910,152.0067,488700,0,154.1073,151.1936,0.89,0.94,50.00,4528.7998,4524.0898,4057339904,0,4537.1099,4522.0200,36.12,32.44,65.00
2021-09-02,152.3358,151.3968,538000,0,154.1073,151.2710,0.71,0.90,49.00,4534.4800,4536.9502,3735990016,1,4545.8501,4524.6602,37.32,33.42,67.00
2021-09-03,151.0968,150.1772,559200,0,151.3194,149.0639,0.48,0.81,46.00,4532.4199,4535.4302,3217530112,1,4541.4502,4521.2998,37.72,34.28,66.00
2021-09-07,148.7445,147.6022,669200,0,149.2285,146.8375,0.08,0.67,41.00,4535.3799,4520.0298,3822960128,0,4535.3799,4513.0000,36.38,34.70,62.00
2021-09-08,147.6216,146.2664,559600,0,147.7862,145.8598,-0.34,0.46,39.00,4518.0898,4514.0698,3750880000,0,4521.7900,4493.9502,34.45,34.65,61.00
2021-09-09,145.9663,147.9701,451400,1,149.5286,145.8114,-0.54,0.26,43.00,4513.0200,4493.2798,3735389952,0,4529.8999,4492.0698,30.87,33.89,55.00
2021-09-10,149.1898,148.3089,359100,0,149.7609,147.8443,-0.65,0.08,44.00,4506.9199,4458.5801,3623180032,0,4520.4702,4457.6602,24.95,32.10,48.00
2021-09-13,149.8093,148.9575,468200,0,150.1094,148.2411,-0.68,-0.07,46.00,4474.8101,4468.7300,3914220032,0,4492.9902,4445.7002,20.84,29.85,50.00
2021-09-14,149.6254,144.9209,713500,0,150.0029,144.7272,-1.02,-0.26,38.00,4479.3301,4443.0498,3670459904,0,4485.6802,4435.4600,15.33,26.95,45.00
2021-09-15,145.5016,146.4212,1099200,1,147.0214,145.0176,-1.15,-0.44,42.00,4447.4902,4480.7002,4032019968,1,4486.8701,4438.3701,13.85,24.33,52.00
2021-09-16,146.1986,147.4861,816700,1,149.3737,145.6856,-1.16,-0.58,45.00,4477.0898,4473.7500,3984560128,0,4485.8701,4443.7998,11.97,21.86,51.00
2021-09-17,146.8375,144.1465,1377400,0,147.6216,143.1397,-1.42,-0.75,38.00,4469.7402,4432.9902,7289529856,0,4471.5200,4427.7598,7.11,18.91,44.00
2021-09-20,140.2260,140.5454,1047000,1,140.9810,137.6317,-1.89,-0.98,33.00,4402.9502,4357.7300,4898070016,0,4402.9502,4305.9102,-2.78,14.57,34.00
2021-09-21,141.5715,141.3295,789200,0,142.0555,139.1321,-2.18,-1.22,35.00,4374.4502,4354.1899,3920920064,0,4394.8701,4347.9600,-10.78,9.50,34.00
2021-09-22,142.9945,141.0101,1188900,0,144.7176,140.8068,-2.40,-1.45,35.00,4367.4302,4395.6401,3939170048,1,4416.7500,4367.4302,-13.62,4.88,42.00
2021-09-23,142.3266,144.6692,1219100,1,147.0118,141.6490,-2.26,-1.62,44.00,4406.7500,4448.9800,3916349952,1,4465.3999,4406.7500,-11.43,1.61,50.00
2021-09-24,144.4272,147.9604,995900,1,149.0640,144.2142,-1.86,-1.66,51.00,4438.0400,4455.4800,3384290048,1,4463.1201,4430.2700,-9.07,-0.52,51.00
2021-09-27,149.9061,150.2933,862200,1,151.7841,149.5286,-1.35,-1.60,55.00,4442.1201,4443.1099,4058650112,1,4457.2998,4436.1899,-8.10,-2.04,49.00
2021-09-28,150.7870,148.4444,633700,0,151.4840,148.0862,-1.07,-1.50,52.00,4419.5400,4352.6299,4416549888,0,4419.5400,4346.3301,-14.47,-4.52,38.00
2021-09-29,148.5025,148.9284,436200,1,149.5480,147.1957,-0.80,-1.36,52.00,4362.4102,4359.4600,3712659968,0,4385.5698,4355.0801,-18.75,-7.37,39.00
2021-09-30,149.8093,145.8211,495600,0,150.1675,145.6953,-0.83,-1.25,46.00,4370.6699,4307.5400,4448139776,0,4382.5498,4306.2402,-26.03,-11.10,34.00
2021-10-01,146.6730,148.4154,483600,1,149.3350,145.9857,-0.63,-1.13,51.00,4317.1602,4357.0400,4010370048,1,4375.1899,4288.5200,-27.49,-14.38,42.00
2021-10-04,149.2382,148.3766,513800,0,150.7579,147.1569,-0.48,-1.00,51.00,4348.8398,4300.4600,4307870208,0,4355.5098,4278.9399,-32.83,-18.07,37.00
2021-10-05,149.4705,154.6784,919400,1,155.2495,149.0252,0.15,-0.77,61.00,4309.8701,4345.7202,3902889984,1,4369.2300,4309.8701,-33.03,-21.06,43.00
2021-10-06,152.3745,153.7588,755900,1,154.0395,149.8674,0.57,-0.50,59.00,4319.5698,4363.5498,4009629952,1,4365.5698,4290.4902,-31.40,-23.13,45.00
2021-10-07,155.5980,154.9495,519500,0,156.4305,154.0782,0.99,-0.20,61.00,4383.7300,4399.7598,3843739904,1,4429.9702,4383.7300,-26.86,-23.88,49.00
2021-10-08,155.4915,153.9814,458900,0,155.8013,153.6910,1.23,0.08,59.00,4406.5098,4391.3398,3280160000,0,4412.0200,4386.2202,-23.68,-23.84,48.00
2021-10-11,155.3367,154.7075,507500,0,156.6241,154.6010,1.45,0.36,60.00,4385.4399,4361.1899,3281969920,0,4415.8799,4360.5898,-23.32,-23.73,45.00
2021-10-12,154.3880,154.1460,552500,0,154.9785,153.6233,1.57,0.60,59.00,4368.3101,4350.6499,3558449920,0,4374.8901,4342.0898,-23.61,-23.71,44.00
2021-10-13,154.6687,153.5942,520800,0,155.0462,151.8421,1.61,0.80,57.00,4358.0098,4363.7998,3620069888,1,4372.8701,4329.9199,-22.53,-23.47,46.00
2021-10-14,155.0656,157.5340,601200,1,157.8728,154.8817,1.92,1.03,64.00,4386.7500,4438.2598,3598279936,1,4439.7300,4386.7500,-15.47,-21.87,55.00
2021-10-15,159.1797,159.4798,692200,1,161.2028,158.4730,2.31,1.28,67.00,4447.6899,4471.3701,3819379968,1,4475.8198,4447.6899,-7.13,-18.92,58.00
2021-10-18,158.7537,158.7344,557000,0,159.3345,157.8051,2.53,1.53,65.00,4463.7202,4486.4600,3662010112,1,4488.7500,4447.4702,0.69,-15.00,60.00
2021-10-19,159.8185,159.3442,584700,0,160.2445,158.4633,2.71,1.77,65.00,4497.3398,4519.6299,3459130112,1,4520.3999,4496.4102,9.45,-10.11,63.00
2021-10-20,160.2154,161.2318,611100,1,163.4389,159.7314,2.98,2.01,68.00,4524.4199,4536.1899,3670759936,1,4540.8701,4524.3999,17.53,-4.58,64.00
2021-10-21,161.0092,160.4671,540300,0,161.2802,158.6860,3.09,2.23,66.00,4532.2402,4549.7798,3822330112,1,4551.4399,4526.8901,24.74,1.28,66.00
2021-10-22,164.5715,163.0904,906300,0,166.9915,162.0934,3.36,2.45,70.00,4546.1201,4544.8999,3758220032,0,4559.6699,4524.0000,29.73,6.97,65.00
2021-10-25,164.5037,165.9267,631400,1,166.4785,162.3838,3.75,2.71,73.00,4553.6899,4566.4800,3899399936,1,4572.6201,4537.3599,35.02,12.58,67.00
2021-10-26,166.5946,166.0235,645700,0,168.3661,165.8396,4.03,2.98,73.00,4578.6899,4574.7900,3879739904,0,4598.5298,4569.1699,39.42,17.95,68.00
2021-10-27,164.9587,158.3472,691000,0,165.0651,158.2310,3.59,3.10,54.00,4580.2202,4551.6802,4226050048,0,4584.5698,4551.6602,40.58,22.48,63.00
2021-10-28,158.8215,160.1767,542600,1,161.2609,158.8215,3.34,3.15,57.00,4562.8398,4596.4199,4132950016,1,4597.5498,4562.8398,44.59,26.90,68.00
2021-10-29,159.9629,156.9885,843500,0,160.7016,156.0554,2.86,3.09,51.00,4572.8701,4605.3799,4510199808,1,4608.0801,4567.5898,47.94,31.11,69.00
2021-11-01,157.2801,156.9885,846200,0,158.9909,156.6095,2.45,2.96,51.00,4610.6201,4613.6699,3971539968,1,4620.3398,4595.0601,50.69,35.02,69.00
