id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1242531,504,2021-08-05,4408.8599,4429.1001,3769410048,up,4429.7598,4408.8599,NULL,33.31,33.77,61.00
1242532,504,2021-08-06,4429.0698,4436.5200,3451869952,up,4440.8198,4429.0698,NULL,34.02,33.82,62.00
1242533,504,2021-08-09,4437.7700,4432.3501,3449280000,down,4439.3901,4424.7402,NULL,33.86,33.83,61.00
1242534,504,2021-08-10,4435.7900,4436.7500,3886609920,up,4445.2100,4430.0298,NULL,33.70,33.80,62.00
1242535,504,2021-08-11,4442.1802,4442.4102,3532559872,up,4449.4399,4436.4199,NULL,33.64,33.77,63.00
1242536,504,2021-08-12,4446.0801,4460.8301,3375310080,up,4461.7700,4435.9600,NULL,34.68,33.95,65.00
1242537,504,2021-08-13,4464.8398,4468.0000,3016470016,up,4468.3701,4460.8198,NULL,35.68,34.30,66.00
1242538,504,2021-08-16,4461.6499,4479.7100,3370639872,up,4480.2598,4437.6602,NULL,36.98,34.83,68.00
1242539,504,2021-08-17,4462.1201,4448.0801,3836960000,down,4462.1201,4417.8301,NULL,35.05,34.88,60.00
1242540,504,2021-08-18,4440.9399,4400.2700,3755589888,down,4454.3198,4397.5898,NULL,29.34,33.77,50.00
1242541,504,2021-08-19,4382.4399,4405.7998,4398410240,up,4418.6099,4367.7300,NULL,24.96,32.01,51.00
1242542,504,2021-08-20,4410.5601,4441.6699,3652610048,up,4444.3501,4406.7998,NULL,24.11,30.43,57.00
1242543,504,2021-08-23,4450.2900,4479.5298,3576529920,up,4489.8799,4450.2900,NULL,26.19,29.58,62.00
1242544,504,2021-08-24,4484.3999,4486.2300,3979219968,up,4492.8101,4482.2798,NULL,28.05,29.27,63.00
1242545,504,2021-08-25,4490.4502,4496.1899,3444699904,up,4501.7100,4485.6602,NULL,29.99,29.42,64.00
1242546,504,2021-08-26,4493.7500,4470.0000,3263980032,down,4495.8999,4468.9902,NULL,29.07,29.35,59.00
1242547,504,2021-08-27,4474.1001,4509.3701,3331200000,up,4513.3301,4474.1001,NULL,31.17,29.71,64.00
1242548,504,2021-08-30,4513.7598,4528.7900,3168659968,up,4537.3599,4513.7598,NULL,34.00,30.57,66.00
1242549,504,2021-08-31,4529.7500,4522.6802,4290710016,down,4531.3901,4515.7998,NULL,35.34,31.52,65.00
1242550,504,2021-09-01,4528.7998,4524.0898,4057339904,down,4537.1099,4522.0200,NULL,36.12,32.44,65.00
1242551,504,2021-09-02,4534.4800,4536.9502,3735990016,up,4545.8501,4524.6602,NULL,37.32,33.42,67.00
1242552,504,2021-09-03,4532.4199,4535.4302,3217530112,up,4541.4502,4521.2998,NULL,37.72,34.28,66.00
1242553,504,2021-09-07,4535.3799,4520.0298,3822960128,down,4535.3799,4513.0000,NULL,36.38,34.70,62.00
1242554,504,2021-09-08,4518.0898,4514.0698,3750880000,down,4521.7900,4493.9502,NULL,34.45,34.65,61.00
1242555,504,2021-09-09,4513.0200,4493.2798,3735389952,down,4529.8999,4492.0698,NULL,30.87,33.89,55.00
1242556,504,2021-09-10,4506.9199,4458.5801,3623180032,down,4520.4702,4457.6602,NULL,24.95,32.10,48.00
1242557,504,2021-09-13,4474.8101,4468.7300,3914220032,down,4492.9902,4445.7002,NULL,20.84,29.85,50.00
1242558,504,2021-09-14,4479.3301,4443.0498,3670459904,down,4485.6802,4435.4600,NULL,15.33,26.95,45.00
1242559,504,2021-09-15,4447.4902,4480.7002,4032019968,up,4486.8701,4438.3701,NULL,13.85,24.33,52.00
1242560,504,2021-09-16,4477.0898,4473.7500,3984560128,down,4485.8701,4443.7998,NULL,11.97,21.86,51.00
1242561,504,2021-09-17,4469.7402,4432.9902,7289529856,down,4471.5200,4427.7598,NULL,7.11,18.91,44.00
1242562,504,2021-09-20,4402.9502,4357.7300,4898070016,down,4402.9502,4305.9102,NULL,-2.78,14.57,34.00
1242563,504,2021-09-21,4374.4502,4354.1899,3920920064,down,4394.8701,4347.9600,NULL,-10.78,9.50,34.00
1242564,504,2021-09-22,4367.4302,4395.6401,3939170048,up,4416.7500,4367.4302,NULL,-13.62,4.88,42.00
1242565,504,2021-09-23,4406.7500,4448.9800,3916349952,up,4465.3999,4406.7500,NULL,-11.43,1.61,50.00
1242566,504,2021-09-24,4438.0400,4455.4800,3384290048,up,4463.1201,4430.2700,NULL,-9.07,-0.52,51.00
1242567,504,2021-09-27,4442.1201,4443.1099,4058650112,up,4457.2998,4436.1899,NULL,-8.10,-2.04,49.00
1242568,504,2021-09-28,4419.5400,4352.6299,4416549888,down,4419.5400,4346.3301,NULL,-14.47,-4.52,38.00
1242569,504,2021-09-29,4362.4102,4359.4600,3712659968,down,4385.5698,4355.0801,NULL,-18.75,-7.37,39.00
1242570,504,2021-09-30,4370.6699,4307.5400,4448139776,down,4382.5498,4306.2402,NULL,-26.03,-11.10,34.00
1242571,504,2021-10-01,4317.1602,4357.0400,4010370048,up,4375.1899,4288.5200,NULL,-27.49,-14.38,42.00
1242572,504,2021-10-04,4348.8398,4300.4600,4307870208,down,4355.5098,4278.9399,NULL,-32.83,-18.07,37.00
1242573,504,2021-10-05,4309.8701,4345.7202,3902889984,up,4369.2300,4309.8701,NULL,-33.03,-21.06,43.00
1242574,504,2021-10-06,4319.5698,4363.5498,4009629952,up,4365.5698,4290.4902,NULL,-31.40,-23.13,45.00
1242575,504,2021-10-07,4383.7300,4399.7598,3843739904,up,4429.9702,4383.7300,NULL,-26.86,-23.88,49.00
1242576,504,2021-10-08,4406.5098,4391.3398,3280160000,down,4412.0200,4386.2202,NULL,-23.68,-23.84,48.00
1242577,504,2021-10-11,4385.4399,4361.1899,3281969920,down,4415.8799,4360.5898,NULL,-23.32,-23.73,45.00
1242578,504,2021-10-12,4368.3101,4350.6499,3558449920,down,4374.8901,4342.0898,NULL,-23.61,-23.71,44.00
1242579,504,2021-10-13,4358.0098,4363.7998,3620069888,up,4372.8701,4329.9199,NULL,-22.53,-23.47,46.00
1242580,504,2021-10-14,4386.7500,4438.2598,3598279936,up,4439.7300,4386.7500,NULL,-15.47,-21.87,55.00
1242581,504,2021-10-15,4447.6899,4471.3701,3819379968,up,4475.8198,4447.6899,NULL,-7.13,-18.92,58.00
1242582,504,2021-10-18,4463.7202,4486.4600,3662010112,up,4488.7500,4447.4702,NULL,0.69,-15.00,60.00
1242583,504,2021-10-19,4497.3398,4519.6299,3459130112,up,4520.3999,4496.4102,NULL,9.45,-10.11,63.00
1242584,504,2021-10-20,4524.4199,4536.1899,3670759936,up,4540.8701,4524.3999,NULL,17.53,-4.58,64.00
1242585,504,2021-10-21,4532.2402,4549.7798,3822330112,up,4551.4399,4526.8901,NULL,24.74,1.28,66.00
1242586,504,2021-10-22,4546.1201,4544.8999,3758220032,down,4559.6699,4524.0000,NULL,29.73,6.97,65.00
1242587,504,2021-10-25,4553.6899,4566.4800,3899399936,up,4572.6201,4537.3599,NULL,35.02,12.58,67.00
1242588,504,2021-10-26,4578.6899,4574.7900,3879739904,down,4598.5298,4569.1699,NULL,39.42,17.95,68.00
1242589,504,2021-10-27,4580.2202,4551.6802,4226050048,down,4584.5698,4551.6602,NULL,40.58,22.48,63.00
1242590,504,2021-10-28,4562.8398,4596.4199,4132950016,up,4597.5498,4562.8398,NULL,44.59,26.90,68.00
1242591,504,2021-10-29,4572.8701,4605.3799,4510199808,up,4608.0801,4567.5898,NULL,47.94,31.11,69.00
1242592,504,2021-11-01,4610.6201,4613.6699,3971539968,up,4620.3398,4595.0601,NULL,50.69,35.02,69.00
1242593,504,2021-11-02,4613.3398,4630.6499,3975249920,up,4635.1499,4613.3398,NULL,53.61,38.74,71.00
1242594,504,2021-11-03,4630.6499,4660.5698,4319660032,up,4663.4600,4621.1899,NULL,57.68,42.53,73.00
1242595,504,2021-11-04,4662.9302,4680.0601,4462300160,up,4683.0000,4662.5898,NULL,61.76,46.37,75.00
1242596,504,2021-11-05,4699.2598,4697.5298,4467180032,down,4718.5000,4681.3198,NULL,65.65,50.23,76.00
1242597,504,2021-11-08,4701.4800,4701.7002,4269710080,up,4714.9199,4694.3901,NULL,68.28,53.84,77.00
1242598,504,2021-11-09,4707.2500,4685.2500,4117080064,down,4708.5298,4670.8701,NULL,68.25,56.72,73.00
1242599,504,2021-11-10,4670.2598,4646.7100,4503719936,down,4684.8501,4630.8599,NULL,64.38,58.25,64.00
1242600,504,2021-11-11,4659.3901,4649.2700,3926870016,down,4664.5498,4648.3101,NULL,60.81,58.76,64.00
1242601,504,2021-11-12,4655.2402,4682.8501,3728600064,up,4688.4702,4650.7700,NULL,60.00,59.01,68.00
1242602,504,2021-11-15,4689.2998,4682.7998,3488410112,down,4697.4199,4672.8599,NULL,58.69,58.95,68.00
1242603,504,2021-11-16,4679.4199,4700.8999,3972640000,up,4714.9502,4679.4199,NULL,58.42,58.84,70.00
1242604,504,2021-11-17,4701.5000,4688.6699,3969070080,down,4701.5000,4684.4102,NULL,56.58,58.39,67.00
1242605,504,2021-11-18,4700.7202,4704.5400,4226409984,up,4708.7998,4672.7798,NULL,55.75,57.86,69.00
1242606,504,2021-11-19,4708.4399,4697.9600,4253179904,down,4717.7500,4694.2202,NULL,53.95,57.08,67.00
1242607,504,2021-11-22,4712.0000,4682.9399,4441099776,down,4743.8301,4682.1699,NULL,50.72,55.81,63.00
1242608,504,2021-11-23,4678.4800,4690.7002,4277590016,up,4699.3901,4652.6602,NULL,48.24,54.29,64.00
1242609,504,2021-11-24,4675.7798,4701.4600,3418429952,up,4702.8701,4659.8901,NULL,46.59,52.75,66.00
1242610,504,2021-11-26,4664.6299,4594.6201,3517700096,down,4664.6299,4585.4302,NULL,36.26,49.45,44.00
1242611,504,2021-11-29,4628.7500,4655.2700,4336410112,up,4672.9502,4625.2598,NULL,32.58,46.08,54.00
1242612,504,2021-11-30,4640.2500,4567.0000,6625990144,down,4646.0200,4560.0000,NULL,22.29,41.32,43.00
1242613,504,2021-12-01,4602.8198,4513.0400,5366730240,down,4652.9399,4510.2700,NULL,9.67,34.99,37.00
1242614,504,2021-12-02,4504.7300,4577.1001,5077179904,up,4595.4600,4504.7300,NULL,4.78,28.95,46.00
1242615,504,2021-12-03,4589.4902,4538.4302,5240070144,down,4608.0298,4495.1201,NULL,-2.19,22.72,42.00
1242616,504,2021-12-06,4548.3701,4591.6699,4770800128,up,4612.6001,4540.5098,NULL,-3.38,17.50,48.00
1242617,504,2021-12-07,4631.9702,4686.7500,4492400128,up,4694.0400,4631.9702,NULL,3.30,14.66,57.00
1242618,504,2021-12-08,4690.8599,4701.2100,4234599936,up,4705.0601,4674.5200,NULL,9.67,13.66,58.00
1242619,504,2021-12-09,4691.0000,4667.4502,3903840000,down,4695.2598,4665.9800,NULL,11.84,13.30,54.00
1242620,504,2021-12-10,4687.6401,4712.0200,3870109952,up,4713.5698,4670.2402,NULL,16.97,14.03,58.00
1242621,504,2021-12-13,4710.2998,4668.9702,4397230080,down,4710.2998,4667.6001,NULL,17.36,14.70,54.00
1242622,504,2021-12-14,4642.9902,4634.0898,4485429760,down,4660.4702,4606.5200,NULL,14.69,14.70,50.00
1242623,504,2021-12-15,4636.4600,4709.8501,4910130176,up,4712.6001,4611.2202,NULL,18.47,15.45,57.00
1242624,504,2021-12-16,4719.1299,4668.6699,4829499904,down,4731.9902,4651.8901,NULL,17.93,15.95,53.00
1242625,504,2021-12-17,4652.5000,4620.6401,7987089920,down,4666.7002,4600.2202,NULL,13.48,15.45,48.00
1242626,504,2021-12-20,4587.8999,4568.0200,4635700224,down,4587.8999,4531.1001,NULL,5.64,13.49,44.00
1242627,504,2021-12-21,4594.9600,4649.2300,4072430080,up,4651.1401,4583.1602,NULL,5.91,11.97,51.00
1242628,504,2021-12-22,4650.3599,4696.5601,3319610112,up,4697.6699,4645.5298,NULL,9.83,11.55,55.00
1242629,504,2021-12-23,4703.9600,4725.7900,2913039872,up,4740.7402,4703.9600,NULL,15.12,12.26,57.00
1242630,504,2021-12-27,4733.9902,4791.1899,2770289920,up,4791.4902,4733.9902,NULL,24.31,14.67,61.00
1242631,504,2021-12-28,4795.4902,4786.3501,2707919872,down,4807.0200,4780.0400,NULL,30.86,17.91,61.00
1242632,504,2021-12-29,4788.6401,4793.0601,2963310080,up,4804.0601,4778.0801,NULL,36.15,21.56,61.00
1242633,504,2021-12-30,4794.2300,4778.7300,3124950016,down,4808.9302,4775.3301,NULL,38.76,25.00,60.00
1242634,504,2021-12-31,4775.2100,4766.1802,2677819904,down,4786.8301,4765.7500,NULL,39.35,27.87,58.00
1242635,504,2022-01-03,4778.1401,4796.5601,3831020032,up,4796.6401,4758.1699,NULL,41.79,30.65,61.00
1242636,504,2022-01-04,4804.5098,4793.5400,4683169792,down,4818.6201,4774.2700,NULL,42.99,33.12,60.00
1242637,504,2022-01-05,4787.9902,4700.5801,4887960064,down,4797.7002,4699.4399,NULL,36.02,33.70,50.00
1242638,504,2022-01-06,4693.3901,4696.0498,4295280128,up,4725.0098,4671.2598,NULL,29.79,32.92,49.00
1242639,504,2022-01-07,4697.6602,4677.0298,4181509888,down,4707.9502,4662.7402,NULL,23.05,30.94,47.00
1242640,504,2022-01-10,4655.3398,4670.2900,4511810048,up,4673.0200,4582.2402,NULL,16.97,28.15,47.00
1242641,504,2022-01-11,4669.1401,4713.0698,4101590016,up,4714.1299,4638.2700,NULL,15.43,25.61,52.00
1242642,504,2022-01-12,4728.5898,4726.3501,4048219904,down,4748.8301,4706.7100,NULL,15.10,23.50,53.00
1242643,504,2022-01-13,4733.5601,4659.0298,4251729920,down,4744.1299,4650.2900,NULL,9.30,20.66,46.00
1242644,504,2022-01-14,4637.9902,4662.8501,4338489856,up,4665.1299,4614.7500,NULL,4.96,17.52,46.00
1242645,504,2022-01-18,4632.2402,4577.1099,4748700160,down,4632.2402,4568.7002,NULL,-5.35,12.95,38.00
1242646,504,2022-01-19,4588.0298,4532.7598,4465739776,down,4611.5498,4530.2002,NULL,-16.89,6.98,35.00
1242647,504,2022-01-20,4547.3501,4482.7300,4640869888,down,4602.1099,4477.9502,NULL,-29.73,-0.36,32.00
1242648,504,2022-01-21,4471.3799,4397.9399,5589100032,down,4494.5200,4395.3398,NULL,-46.22,-9.53,27.00
1242649,504,2022-01-24,4356.3198,4410.1299,6928110080,up,4417.3501,4222.6201,NULL,-57.65,-19.16,29.00
1242650,504,2022-01-25,4366.6401,4356.4502,5145050112,down,4411.0098,4287.1099,NULL,-70.22,-29.37,26.00
1242651,504,2022-01-26,4408.4302,4349.9302,5570639872,down,4453.2300,4304.7998,NULL,-79.78,-39.45,25.00
1242652,504,2022-01-27,4380.5801,4326.5098,5214199808,down,4428.7402,4309.5000,NULL,-88.24,-49.21,24.00
1242653,504,2022-01-28,4336.1899,4431.8501,5031090176,up,4432.7202,4292.4600,NULL,-85.46,-56.46,38.00
1242654,504,2022-01-31,4431.7900,4515.5498,5098610176,up,4516.8901,4414.0200,NULL,-75.63,-60.29,46.00
1242655,504,2022-02-01,4519.5698,4546.5400,4816829952,up,4550.4902,4483.5298,NULL,-64.59,-61.15,49.00
1242656,504,2022-02-02,4566.3901,4589.3799,4481580032,up,4595.3101,4544.3198,NULL,-51.79,-59.28,53.00
1242657,504,2022-02-03,4535.4102,4477.4399,4401970176,down,4542.8799,4470.3901,NULL,-50.10,-57.44,44.00
1242658,504,2022-02-04,4482.7900,4500.5298,4706290176,up,4539.6602,4451.5000,NULL,-46.37,-55.23,46.00
1242659,504,2022-02-07,4505.7500,4483.8701,4228480000,down,4521.8599,4471.4702,NULL,-44.24,-53.03,45.00
1242660,504,2022-02-08,4480.0200,4521.5400,4459619840,up,4531.3198,4465.3999,NULL,-39.06,-50.24,48.00
1242661,504,2022-02-09,4547.0000,4587.1802,4524349952,up,4590.0298,4547.0000,NULL,-29.32,-46.05,53.00
1242662,504,2022-02-10,4553.2402,4504.0801,5314860032,down,4588.9199,4484.3101,NULL,-27.99,-42.44,47.00
1242663,504,2022-02-11,4506.2700,4418.6401,5251500032,down,4526.3301,4401.4102,NULL,-33.44,-40.64,41.00
1242664,504,2022-02-14,4412.6099,4401.6699,4600390144,down,4426.2202,4364.8398,NULL,-38.69,-40.25,40.00
1242665,504,2022-02-15,4429.2798,4471.0698,4430830080,up,4472.7700,4429.2798,NULL,-36.82,-39.56,46.00
1242666,504,2022-02-16,4455.7500,4475.0098,4283640064,up,4489.5498,4429.6802,NULL,-34.62,-38.58,46.00
1242667,504,2022-02-17,4456.0601,4380.2598,4539420160,down,4456.0601,4373.8101,NULL,-40.06,-38.87,40.00
1242668,504,2022-02-18,4384.5698,4348.8701,4708060160,down,4394.6001,4327.2202,NULL,-46.38,-40.37,38.00
1242669,504,2022-02-22,4332.7402,4304.7598,5121900032,down,4362.1201,4267.1099,NULL,-54.32,-43.16,36.00
1242670,504,2022-02-23,4324.9302,4225.5000,4797429760,down,4341.5098,4221.5098,NULL,-66.23,-47.78,32.00
1242671,504,2022-02-24,4155.7700,4288.7002,6752130048,up,4294.7300,4114.6499,NULL,-69.78,-52.18,38.00
1242672,504,2022-02-25,4298.3799,4384.6499,5177059840,up,4385.3398,4286.8301,NULL,-64.11,-54.56,46.00
1242673,504,2022-02-28,4354.1699,4373.9399,6071370240,up,4388.8398,4315.1201,NULL,-59.78,-55.61,45.00
1242674,504,2022-03-01,4363.1401,4306.2598,5846230016,down,4378.4502,4279.5400,NULL,-61.11,-56.71,41.00
1242675,504,2022-03-02,4322.5601,4386.5400,5337869824,up,4401.4800,4322.5601,NULL,-55.06,-56.38,47.00
1242676,504,2022-03-03,4401.3101,4363.4902,5039889920,down,4416.7798,4345.5601,NULL,-51.52,-55.41,46.00
1242677,504,2022-03-04,4342.1201,4328.8701,5797380096,down,4342.1201,4284.9800,NULL,-50.93,-54.51,43.00
1242678,504,2022-03-07,4327.0098,4201.0898,6940469760,down,4327.0098,4199.8501,NULL,-60.08,-55.62,36.00
1242679,504,2022-03-08,4202.6602,4170.7002,7243120128,down,4276.9399,4157.8701,NULL,-68.98,-58.30,35.00
1242680,504,2022-03-09,4223.1001,4277.8799,5662669824,up,4299.3999,4223.1001,NULL,-66.62,-59.96,43.00
1242681,504,2022-03-10,4252.5498,4259.5200,4980830208,up,4268.2798,4209.7998,NULL,-65.48,-61.06,42.00
1242682,504,2022-03-11,4279.5000,4204.3101,4938639872,down,4291.0098,4200.4902,NULL,-68.24,-62.50,39.00
1242683,504,2022-03-14,4202.7500,4173.1099,5574920192,down,4247.5698,4161.7202,NULL,-72.12,-64.42,38.00
1242684,504,2022-03-15,4188.8198,4262.4502,5392470016,up,4271.0498,4187.8999,NULL,-67.21,-64.98,45.00
1242685,504,2022-03-16,4288.1401,4357.8599,6309749760,up,4358.8999,4251.9902,NULL,-54.98,-62.98,51.00
1242686,504,2022-03-17,4345.1099,4411.6699,4985090048,up,4412.6699,4335.6499,NULL,-40.49,-58.48,54.00
1242687,504,2022-03-18,4407.3398,4463.1201,8278430208,up,4465.3999,4390.5698,NULL,-24.56,-51.70,57.00
1242688,504,2022-03-21,4462.3999,4461.1802,4869819904,down,4481.7500,4424.2998,NULL,-11.96,-43.75,57.00
1242689,504,2022-03-22,4469.1001,4511.6099,4754840064,up,4522.0000,4469.1001,NULL,2.07,-34.59,60.00
1242690,504,2022-03-23,4493.1001,4456.2402,4550669824,down,4501.0698,4455.8101,NULL,8.62,-25.95,56.00
1242691,504,2022-03-24,4469.9800,4520.1602,4131389952,up,4520.5801,4465.1699,NULL,18.76,-17.00,59.00
1242692,504,2022-03-25,4522.9102,4543.0601,4305019904,up,4546.0298,4501.0698,NULL,28.32,-7.94,61.00
1242693,504,2022-03-28,4541.0898,4575.5200,4312260096,up,4575.6499,4517.6899,NULL,38.07,1.26,62.00
1242694,504,2022-03-29,4602.8599,4631.6001,5085910016,up,4637.2998,4589.6602,NULL,49.74,10.96,65.00
1242695,504,2022-03-30,4624.2002,4602.4502,4385569792,down,4627.7700,4581.3198,NULL,56.01,19.97,63.00
1242696,504,2022-03-31,4599.0200,4530.4102,4823020032,down,4603.0698,4530.4102,NULL,54.52,26.88,56.00
1242697,504,2022-04-01,4540.3198,4545.8599,4562939904,up,4548.7002,4507.5698,NULL,53.97,32.30,57.00
1242698,504,2022-04-04,4547.9702,4582.6401,4547350016,up,4583.5000,4539.2100,NULL,55.86,37.01,60.00
1242699,504,2022-04-05,4572.4502,4525.1201,4800620032,down,4593.4502,4514.1699,NULL,52.12,40.03,55.00
1242700,504,2022-04-06,4494.1699,4481.1499,4986829824,down,4503.9399,4450.0400,NULL,45.08,41.04,51.00
1242701,504,2022-04-07,4474.6499,4500.2100,4821490176,up,4521.1602,4450.2998,NULL,40.57,40.95,52.00
1242702,504,2022-04-08,4494.1499,4488.2798,4083200000,down,4520.4102,4474.6001,NULL,35.63,39.88,51.00
1242703,504,2022-04-11,4462.6401,4412.5298,4266289920,down,4464.3501,4408.3799,NULL,25.31,36.97,45.00
1242704,504,2022-04-12,4437.5898,4397.4502,4152090112,down,4471.0000,4381.3398,NULL,15.73,32.72,44.00
1242705,504,2022-04-13,4394.2998,4446.5898,3828150016,up,4453.9199,4392.7002,NULL,11.97,28.57,49.00
1242706,504,2022-04-14,4449.1201,4392.5898,4083089920,down,4460.4600,4390.7700,NULL,4.57,23.77,45.00
1242707,504,2022-04-18,4385.6299,4391.6899,3910490112,up,4410.3101,4370.2998,NULL,-1.35,18.75,44.00
1242708,504,2022-04-19,4390.6299,4462.2100,4108120064,up,4471.0298,4390.6299,NULL,-0.34,14.93,51.00
1242709,504,2022-04-20,4472.2598,4459.4502,4290449920,down,4488.2900,4448.7598,NULL,0.23,11.99,51.00
1242710,504,2022-04-21,4489.1699,4393.6602,4636890112,down,4512.9399,4384.4702,NULL,-4.57,8.68,45.00
1242711,504,2022-04-22,4385.8301,4271.7798,4651939840,down,4385.8301,4267.6201,NULL,-18.01,3.34,37.00
1242712,504,2022-04-25,4255.3398,4296.1201,5240039936,up,4299.0200,4200.8198,NULL,-26.39,-2.61,39.00
1242713,504,2022-04-26,4278.1401,4175.2002,4689970176,down,4278.1401,4175.0400,NULL,-42.29,-10.54,33.00
1242714,504,2022-04-27,4186.5200,4183.9600,4769679872,down,4240.7100,4162.8999,NULL,-53.57,-19.15,34.00
1242715,504,2022-04-28,4222.5801,4287.5000,4854179840,up,4308.4502,4188.6299,NULL,-53.55,-26.03,43.00
1242716,504,2022-04-29,4253.7500,4131.9302,5084029952,down,4269.6802,4124.2798,NULL,-65.32,-33.89,35.00
1242717,504,2022-05-02,4130.6099,4155.3799,5163789824,up,4169.8101,4062.5100,NULL,-71.93,-41.50,37.00
1242718,504,2022-05-03,4159.7798,4175.4800,4582049792,up,4200.1001,4147.0801,NULL,-74.70,-48.14,39.00
1242719,504,2022-05-04,4181.1802,4300.1699,5136359936,up,4307.6602,4148.9102,NULL,-66.06,-51.72,48.00
1242720,504,2022-05-05,4270.4302,4146.8701,5077029888,down,4270.4302,4106.0098,NULL,-70.76,-55.53,40.00
1242721,504,2022-05-06,4128.1699,4123.3398,5116939776,down,4157.6899,4067.9099,NULL,-75.52,-59.53,39.00
1242722,504,2022-05-09,4081.2700,3991.2400,5954520064,down,4081.2700,3975.4800,NULL,-88.93,-65.41,33.00
1242723,504,2022-05-10,4035.1799,4001.0500,5885819904,down,4068.8201,3958.1699,NULL,-97.63,-71.85,34.00
1242724,504,2022-05-11,3990.0801,3935.1799,5816139776,down,4049.0901,3928.8201,NULL,-108.60,-79.20,32.00
1242725,504,2022-05-12,3903.9500,3930.0801,6286450176,up,3964.8000,3858.8701,NULL,-116.36,-86.63,31.00
1242726,504,2022-05-13,3963.8999,4023.8899,5183340032,up,4038.8799,3963.8999,NULL,-113.63,-92.03,39.00
1242727,504,2022-05-16,4013.0200,4008.0100,4415029760,down,4046.4600,3983.9900,NULL,-111.46,-95.92,38.00
1242728,504,2022-05-17,4052.0000,4088.8501,4841410048,up,4090.7200,4033.9299,NULL,-102.05,-97.14,44.00
1242729,504,2022-05-18,4051.9800,3923.6799,5103220224,down,4051.9800,3911.9099,NULL,-106.68,-99.05,36.00
1242730,504,2022-05-19,3899.0000,3900.7900,5113549824,up,3945.9600,3876.5801,NULL,-110.93,-101.43,35.00
1242731,504,2022-05-20,3927.7600,3901.3601,5130729984,down,3943.4199,3810.3201,NULL,-112.94,-103.73,35.00
1242732,504,2022-05-23,3919.4199,3973.7500,4420029952,up,3981.8799,3909.0400,NULL,-107.45,-104.47,41.00
1242733,504,2022-05-24,3942.9399,3941.4800,4923189760,down,3955.6799,3875.1299,NULL,-104.50,-104.48,39.00
1242734,504,2022-05-25,3929.5901,3978.7300,4802560000,up,3999.3301,3925.0300,NULL,-98.03,-103.19,42.00
1242735,504,2022-05-26,3984.6001,4057.8401,4709969920,up,4075.1399,3984.6001,NULL,-85.53,-99.66,48.00
1242736,504,2022-05-27,4077.4299,4158.2402,4375620096,up,4158.4902,4077.4299,NULL,-66.76,-93.08,54.00
1242737,504,2022-05-31,4151.0898,4132.1499,6822640128,down,4168.3398,4104.8799,NULL,-53.37,-85.14,52.00
1242738,504,2022-06-01,4149.7798,4101.2300,4531800064,down,4166.5400,4073.8501,NULL,-44.74,-77.06,50.00
1242739,504,2022-06-02,4095.4099,4176.8198,4405790208,up,4177.5098,4074.3701,NULL,-31.44,-67.93,55.00
1242740,504,2022-06-03,4137.5698,4108.5400,3711109888,down,4142.6699,4098.6699,NULL,-26.10,-59.57,50.00
1242741,504,2022-06-06,4134.7202,4121.4302,4332700160,down,4168.7798,4109.1802,NULL,-20.59,-51.77,51.00
1242742,504,2022-06-07,4096.4702,4160.6802,4248209920,up,4164.8599,4080.1899,NULL,-12.92,-44.00,53.00
1242743,504,2022-06-08,4147.1201,4115.7700,4159470080,down,4160.1401,4107.2002,NULL,-10.33,-37.27,50.00
1242744,504,2022-06-09,4101.6499,4017.8201,4134170112,down,4119.1001,4017.1699,NULL,-16.01,-33.02,44.00
